"2026-05-21 00:01:05,744 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 24654 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 11:53:44,956 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
""2026-05-21 11:53:45,140 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-21 11:53:45,143 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-21 11:53:45,143 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-21 11:53:45,177 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-21 11:53:45,177 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 533 ms
""2026-05-21 11:53:45,312 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-21 11:53:45,325 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-21 11:53:45,365 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-21 11:53:45,392 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-21 11:53:45,441 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-21 11:53:45,447 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-21 11:53:45,630 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-21 11:53:45,632 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 11:53:45,842 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-21 11:53:45,918 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3b7dd173, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7552f05b, org.springframework.security.web.context.SecurityContextPersistenceFilter@70dd79f7, org.springframework.security.web.header.HeaderWriterFilter@220e1b7b, org.springframework.web.filter.CorsFilter@524418a2, org.springframework.security.web.authentication.logout.LogoutFilter@2a0881f1, com.tpe.cinetime.security.AuthTokenFilter@5b86f4cb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@8113ea7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1c879f07, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@322593ed, org.springframework.security.web.session.SessionManagementFilter@34114276, org.springframework.security.web.access.ExceptionTranslationFilter@13e5b262, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@22f0e329]
""2026-05-21 11:53:46,030 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
""2026-05-21 11:53:46,033 INFO  [main] com.tpe.cinetime.CinetimeApplication:Started CinetimeApplication in 1.528 seconds (JVM running for 1.656)
""2026-05-21 11:53:49,385 INFO  [http-nio-8081-exec-2] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
""2026-05-21 11:53:49,414 ERROR [http-nio-8081-exec-2] com.tpe.cinetime.security.JwtUtils:Access token is expired: JWT expired at 2026-05-18T20:57:08Z. Current time: 2026-05-21T09:53:49Z, a difference of 219401413 milliseconds.  Allowed clock skew: 0 milliseconds.
""2026-05-21 11:53:49,449 INFO  [http-nio-8081-exec-2] com.tpe.cinetime.service.authentication.AuthService:Inside forgotPassword method
""2026-05-21 11:53:49,461 INFO  [email-async-1] com.tpe.cinetime.service.email.EmailService:[EmailService] Sending HTML email to customer1@test.com
""2026-05-21 11:53:49,502 INFO  [email-async-1] com.tpe.cinetime.service.email.EmailService:[EmailService] Email sent → customer1@test.com | Subject: CineTime - Password Reset Request
""2026-05-21 11:54:22,296 ERROR [http-nio-8081-exec-3] com.tpe.cinetime.security.JwtUtils:Access token is malformed: JWT strings must contain exactly 2 period characters. Found: 0
""2026-05-21 11:54:22,306 INFO  [http-nio-8081-exec-3] com.tpe.cinetime.service.authentication.AuthService:Inside resetPassword method
""2026-05-21 11:54:22,396 INFO  [email-async-2] com.tpe.cinetime.service.email.EmailService:[EmailService] Sending HTML email to customer1@test.com
""2026-05-21 11:54:22,410 INFO  [email-async-2] com.tpe.cinetime.service.email.EmailService:[EmailService] Email sent → customer1@test.com | Subject: CineTime - Password Changed Successfully
""2026-05-21 11:54:55,080 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 11:54:55,081 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-21 11:54:55,082 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-21 12:13:00,160 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 7446 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 12:13:00,161 INFO  [main] com.tpe.cinetime.CinetimeApplication:No active profile set, falling back to 1 default profile: "default"
""2026-05-21 12:13:00,426 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 12:13:00,427 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-21 12:13:00,476 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 47 ms. Found 2 JPA repository interfaces.
""2026-05-21 12:13:00,482 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 12:13:00,482 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
""2026-05-21 12:13:00,487 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 12:13:00,487 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 12:13:00,487 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
""2026-05-21 12:13:00,677 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-21 12:13:00,681 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-21 12:13:00,681 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-21 12:13:00,717 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-21 12:13:00,717 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 542 ms
""2026-05-21 12:13:00,864 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-21 12:13:00,878 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-21 12:13:00,922 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-21 12:13:00,947 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-21 12:13:00,997 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-21 12:13:01,003 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-21 12:13:01,190 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-21 12:13:01,192 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 12:13:01,392 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-21 12:13:01,472 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3b7dd173, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7552f05b, org.springframework.security.web.context.SecurityContextPersistenceFilter@5a95aaae, org.springframework.security.web.header.HeaderWriterFilter@1f602930, org.springframework.web.filter.CorsFilter@524418a2, org.springframework.security.web.authentication.logout.LogoutFilter@50e4d8cd, com.tpe.cinetime.security.AuthTokenFilter@270be080, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7402bfe7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1d5958d3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@322593ed, org.springframework.security.web.session.SessionManagementFilter@6277a496, org.springframework.security.web.access.ExceptionTranslationFilter@24bdd996, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@22f0e329]
""2026-05-21 12:13:01,587 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
""2026-05-21 12:13:01,590 INFO  [main] com.tpe.cinetime.CinetimeApplication:Started CinetimeApplication in 1.555 seconds (JVM running for 1.685)
""2026-05-21 12:13:08,547 INFO  [http-nio-8081-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
""2026-05-21 12:13:08,577 ERROR [http-nio-8081-exec-1] com.tpe.cinetime.security.JwtUtils:Access token is expired: JWT expired at 2026-05-20T21:29:50Z. Current time: 2026-05-21T10:13:08Z, a difference of 45798577 milliseconds.  Allowed clock skew: 0 milliseconds.
""2026-05-21 12:13:08,614 INFO  [http-nio-8081-exec-1] com.tpe.cinetime.service.authentication.AuthService:Inside login method
""2026-05-21 12:13:09,046 INFO  [http-nio-8081-exec-1] com.tpe.cinetime.security.JwtUtils:Refresh token generated and saved in Redis. Key: refreshToken:user:8
""2026-05-21 12:13:40,056 INFO  [http-nio-8081-exec-3] com.tpe.cinetime.service.authentication.AuthService:Inside refresh token method
""2026-05-21 12:13:56,595 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 12:13:56,597 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-21 12:13:56,597 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-21 12:23:47,352 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 7798 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 12:23:47,353 INFO  [main] com.tpe.cinetime.CinetimeApplication:No active profile set, falling back to 1 default profile: "default"
""2026-05-21 12:23:47,616 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 12:23:47,616 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-21 12:23:47,662 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 44 ms. Found 2 JPA repository interfaces.
""2026-05-21 12:23:47,667 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 12:23:47,668 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
""2026-05-21 12:23:47,673 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 12:23:47,673 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 12:23:47,673 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
""2026-05-21 12:23:47,851 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-21 12:23:47,854 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-21 12:23:47,855 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-21 12:23:47,891 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-21 12:23:47,891 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 525 ms
""2026-05-21 12:23:48,036 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-21 12:23:48,049 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-21 12:23:48,094 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-21 12:23:48,123 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-21 12:23:48,173 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-21 12:23:48,179 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-21 12:23:48,365 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-21 12:23:48,367 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 12:23:48,569 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-21 12:23:48,647 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@58701e8c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@951461a, org.springframework.security.web.context.SecurityContextPersistenceFilter@893081e, org.springframework.security.web.header.HeaderWriterFilter@cc91fe3, org.springframework.web.filter.CorsFilter@2f0e7008, org.springframework.security.web.authentication.logout.LogoutFilter@3fb4beb1, com.tpe.cinetime.security.AuthTokenFilter@1ce8084a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@646ddc20, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@22561412, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@307e9c02, org.springframework.security.web.session.SessionManagementFilter@220e1b7b, org.springframework.security.web.access.ExceptionTranslationFilter@ea40c9f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1677f98b]
""2026-05-21 12:23:48,760 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
""2026-05-21 12:23:48,763 INFO  [main] com.tpe.cinetime.CinetimeApplication:Started CinetimeApplication in 1.54 seconds (JVM running for 1.675)
""2026-05-21 12:23:55,941 INFO  [http-nio-8081-exec-2] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
""2026-05-21 12:23:56,013 INFO  [http-nio-8081-exec-2] com.tpe.cinetime.service.authentication.AuthService:Inside login method
""2026-05-21 12:23:56,487 INFO  [http-nio-8081-exec-2] com.tpe.cinetime.security.JwtUtils:Refresh token generated and saved in Redis. Key: refreshToken:user:8
""2026-05-21 12:23:59,980 INFO  [http-nio-8081-exec-3] com.tpe.cinetime.service.authentication.AuthService:Inside logout method
""2026-05-21 12:23:59,994 INFO  [http-nio-8081-exec-3] com.tpe.cinetime.security.JwtUtils:Refresh token removed from Redis for user ID: 8
""2026-05-21 12:24:03,630 INFO  [http-nio-8081-exec-4] com.tpe.cinetime.service.authentication.AuthService:Inside login method
""2026-05-21 12:24:03,726 INFO  [http-nio-8081-exec-4] com.tpe.cinetime.security.JwtUtils:Refresh token generated and saved in Redis. Key: refreshToken:user:8
""2026-05-21 12:26:05,418 INFO  [http-nio-8081-exec-7] com.tpe.cinetime.service.authentication.AuthService:Inside refresh token method
""2026-05-21 12:26:19,789 INFO  [http-nio-8081-exec-10] com.tpe.cinetime.service.authentication.AuthService:Inside refresh token method
""2026-05-21 12:26:27,320 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 12:26:27,321 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-21 12:26:27,322 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-21 12:28:55,373 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 7968 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 12:28:55,375 INFO  [main] com.tpe.cinetime.CinetimeApplication:No active profile set, falling back to 1 default profile: "default"
""2026-05-21 12:28:55,640 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 12:28:55,640 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-21 12:28:55,689 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 46 ms. Found 2 JPA repository interfaces.
""2026-05-21 12:28:55,695 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 12:28:55,695 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
""2026-05-21 12:28:55,701 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 12:28:55,701 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 12:28:55,701 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
""2026-05-21 12:28:55,891 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-21 12:28:55,895 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-21 12:28:55,895 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-21 12:28:55,928 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-21 12:28:55,928 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 539 ms
""2026-05-21 12:28:56,062 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-21 12:28:56,075 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-21 12:28:56,116 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-21 12:28:56,141 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-21 12:28:56,197 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-21 12:28:56,202 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-21 12:28:56,385 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-21 12:28:56,387 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 12:28:56,588 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-21 12:28:56,664 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@524418a2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@322593ed, org.springframework.security.web.context.SecurityContextPersistenceFilter@73c6ae15, org.springframework.security.web.header.HeaderWriterFilter@13e5b262, org.springframework.web.filter.CorsFilter@67062a93, org.springframework.security.web.authentication.logout.LogoutFilter@5192b301, com.tpe.cinetime.security.AuthTokenFilter@5b86f4cb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70dd79f7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4ee19768, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5b4ce00, org.springframework.security.web.session.SessionManagementFilter@50e4d8cd, org.springframework.security.web.access.ExceptionTranslationFilter@34be7efb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@20ddc780]
""2026-05-21 12:28:56,769 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
""2026-05-21 12:28:56,772 INFO  [main] com.tpe.cinetime.CinetimeApplication:Started CinetimeApplication in 1.543 seconds (JVM running for 1.677)
""2026-05-21 12:29:01,983 INFO  [http-nio-8081-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
""2026-05-21 12:29:02,051 INFO  [http-nio-8081-exec-1] com.tpe.cinetime.service.authentication.AuthService:Inside login method
""2026-05-21 12:29:02,443 INFO  [http-nio-8081-exec-1] com.tpe.cinetime.security.JwtUtils:Refresh token generated and saved in Redis. Key: refreshToken:user:8
""2026-05-21 12:29:45,233 INFO  [email-async-1] com.tpe.cinetime.service.email.EmailService:[EmailService] Sending HTML email to manager1@test.com
""2026-05-21 12:29:45,280 INFO  [email-async-1] com.tpe.cinetime.service.email.EmailService:[EmailService] Email sent → manager1@test.com | Subject: CineTime - Password Changed Successfully
""2026-05-21 12:30:07,542 INFO  [http-nio-8081-exec-2] com.tpe.cinetime.service.authentication.AuthService:Inside logout method
""2026-05-21 12:30:07,578 INFO  [http-nio-8081-exec-2] com.tpe.cinetime.security.JwtUtils:Refresh token removed from Redis for user ID: 8
""2026-05-21 12:30:16,053 ERROR [http-nio-8081-exec-5] com.tpe.cinetime.security.JwtUtils:Access token is expired: JWT expired at 2026-05-18T20:57:08Z. Current time: 2026-05-21T10:30:16Z, a difference of 221588052 milliseconds.  Allowed clock skew: 0 milliseconds.
""2026-05-21 12:30:16,058 INFO  [http-nio-8081-exec-5] com.tpe.cinetime.service.authentication.AuthService:Inside forgotPassword method
""2026-05-21 12:30:16,064 INFO  [email-async-2] com.tpe.cinetime.service.email.EmailService:[EmailService] Sending HTML email to customer1@test.com
""2026-05-21 12:30:16,078 INFO  [email-async-2] com.tpe.cinetime.service.email.EmailService:[EmailService] Email sent → customer1@test.com | Subject: CineTime - Password Reset Request
""2026-05-21 12:31:08,878 ERROR [http-nio-8081-exec-6] com.tpe.cinetime.security.JwtUtils:Access token is malformed: JWT strings must contain exactly 2 period characters. Found: 0
""2026-05-21 12:31:08,883 INFO  [http-nio-8081-exec-6] com.tpe.cinetime.service.authentication.AuthService:Inside resetPassword method
""2026-05-21 12:31:08,972 INFO  [email-async-1] com.tpe.cinetime.service.email.EmailService:[EmailService] Sending HTML email to customer1@test.com
""2026-05-21 12:31:08,989 INFO  [email-async-1] com.tpe.cinetime.service.email.EmailService:[EmailService] Email sent → customer1@test.com | Subject: CineTime - Password Changed Successfully
